status_message,status_author,status_type,first_name,gender
Check your basics in #bigdata with this quick free practice test: http://bit.ly/2n9SpQi,Martha Grace,photo,Martha,female
"Looking for Sr Data Scientist with  2-3 Yrs  Exp skills of  Machine learning , Python , NLTK , Open NLP , R (Optional), Weka (Optional) ,  Hadoop , Spark , Data mining (Mandate), Text mining (Mandate) , Textual Anaysis (Mandate), should be strong in Algo and DS, 

Location : Bangalore

Mail resume to veena.r@practical-methods.com",Veena Ram,status,Veena,female
"Grab the chance because we have lift off! https://www.facebook.com/events/283944272064088/
#Janbask #StudyAtJanbask #Learn #Win #Launch #Website",Nidhi Singh,event,Nidhi,female
"I'm looking for collaborators to help me with regular data science/journalism projects around a dataset I own. 

I'm the founder of Sapio (GetSapio.com), a dating app that I launched about 6 months ago. Our Sapio users answer open-ended questions, and have so far answered nearly 600,000 times. These answers have user metadata attached (age/gender/race/orientation/location/etc.) but are otherwise anonymized. I'm looking to partner with someone who would be interested in working with me on telling interesting stories using our data. I have a small budget, so I'm not looking for something for free, but It isnt much and was hoping to find someone who would be interested in exclusive access to this data to help me tell some really compelling stories that couldnt otherwise be told. If any of you are interested, please email me at Kristin@frac.tl   Thanks!",Kristin Tynski,status,Kristin,female
"The tutorial below helps you learn R programming with comfort by working on data. It explains all the concepts through data workout rather than explaining you by the methods of lingo like vector, metrics etc. It is being like by students as this is quite concise and gives you confidence that you can easily learn it.
link – https://www.udemy.com/introduction-to-r-programming-learn-r-syntax-by-example/?couponCode=SP_RP_01
",Aditi Sampat,photo,Aditi,female
"Excel though used by many folks but rarely people know that one can do pair T test, ANOVA, linear optimization, Linear regression, Pareto Analysis etc. using Excel. 
Most of the tutorial on advance excel across the globe just explains pivot table. 
The tutorial on advance analysis using Excel explain data analysis toolpak, solver and goal seek. It is quite concise yet sufficiently good to help one master application of Microsoft Excel for advance analytics. This enhances one's ability to use excel for many statistical analysis and optimization purpose. 
link – https://www.udemy.com/data-analysis-statistical-optimization-using-ms-excel/?couponCode=SP_ADEX_01
",Aditi Sampat,photo,Aditi,female
"Cluster analysis using SAS and R
Cluster analysis is the bread and butter of marketing. It has many aspects like 
•	hierarchical clustering, 
•	non-hierarchical cluster (k means clustering) and many lingo associated with the same like dendogram, scree plot, Euclidean distance, simple linkage, wards method etc. 

The tutorial on clustering  is one of the easiest way to master these concepts. This explains cluster analysis using SAS along with various options of SAS, working of hierarchical and non-hierarchical algorithms, step by step explanation of SAS output, differentiation with objective segmentation techniques etc.
It also explains the 
•	clustering using R
•	cluster analysis guideline for data mining scenario
•	quiz and assignment (along with model solution for assignment)
link – https://www.udemy.com/cluster-analysis-motivation-theory-practical-application/?couponCode=SP_CA_01
",Aditi Sampat,photo,Aditi,female
"This is an open invitation for everyone looking to specialise in the booming fields of Internet-of-Things, Digital Security, Mobile Computing Systems, and/or Data Science. Join this webinar and take the opportunity here: https://goo.gl/eixZ37",Isabel Mart?nez,photo,Isabel,female
"Learn #Bigdata and #Hadoop..!!

Attend the free live webinar on 18th March and learn Bigdata & Hadoop.
Webinar's Timing: 
07:00 AM PST 
07:30 PM IST
REGISTER now at https://goo.gl/atY0yJ",Neha Rathore,photo,Neha,female
Can i have a solution?,Padma Vathi,photo,Padma,female
Check your basics in #bigdata with this quick free practice test: http://bit.ly/2n9SpQi,Martha Grace,photo,Martha,female
"Learn #Bigdata and #Hadoop..!!

Attend the demo session for free by our industry expert Prashant S.R and take a closer look in the world of Hadoop and Bigdata. REGISTER now at https://goo.gl/jPRHbz",Neha Rathore,photo,Neha,female
#InternationalWomensDay #IWD2017,Stella Morvan,photo,Stella,female
Looking for an Affordable Master in Artificial Intelligence and Computer Science in Europe? Join Online Open Day and learn everything about this unique program at the West University of Timisoara ! Save your place here: https://goo.gl/iQu2o3,Isabel Mart?nez,photo,Isabel,female
"Free Live #Webinar...!!
Learn #Bigdata and #Hadoop from an Industry Expert. Attend the first session for free. Register now at https://goo.gl/aBHz3x",Neha Rathore,photo,Neha,female
Big Data and Wrestling? WWE Uses Data to Guide Success www.linkedin.com/hp/update/6241942955503034369,Anjali Sharma,photo,Anjali,female
What is the best laptop for a beginner in data science practice? :),Jilliane Marai,status,Jilliane,female
SCHOLARSHIPS AVAILABLE! Study Data and Computer Science with a Scholarship in Italy! Join our Online Open Day and find out everything about this 2 year programme from the University of Genoa!  Get your scholarship here: https://goo.gl/HGkzfp,Isabel Mart?nez,photo,Isabel,female
Big Data: Why NASA Can Now Visualize Its Lessons Learned www.linkedin.com/hp/update/6240114050919952384/,Anjali Sharma,photo,Anjali,female
"Shri A.K.Mittal, Dept. of Comm. & IT (GoI)
Here he talks about IoT and M2M
And using it to transform Supply Chain Logistics
Watch complete talk: https://goo.gl/RufBq2",Sonali Bhatia,photo,Sonali,female
Big news! We have released LogPacker Unity Plugin that collects logs in one centralized dashboard for you. https://logpacker.com/registration?key1=fb,Elena Berezhnaya,photo,Elena,female
Get hands on experience with first Project based Hadoop training! Attend the first session for free! Click here - https://www.dezyre.com/free-webinar/project-based-hadoop-training/120,Neha Rathore,photo,Neha,female
"Supply Chain in business using IoT:
Mr. Bhabajit Nandi: Supply Chain Security Manager, Microsoft Devices Group 
Col. Ashwani Sindhwani: National Security Manager, DHL Express India
Find out what they have to say: https://goo.gl/L0dwCw",Ayesha Sharma,photo,Ayesha,female
We let you acquire the business intelligence through company profiling. Check out our work. #Thefinansol #companyprofile #microsoft #windows,Tanya Bisht,photo,Tanya,female
Are you looking for practice questions for #Bigdata? Here we have it for you for #FREE.  http://bit.ly/2kscHFM,Martha Grace,photo,Martha,female
"Hey guys! For those of you who want to meet talented, like-minded people and build innovative solutions over the weekend in London, we're hosting a 48-hour hackathon for Department for Transport from the 24th to the 26th of March! 

We really would love for data scientists to attend as our lead of contact for Department for Transport is a data scientist with his own Data Science meetups so he has his favorites. :P

We'll have loads of datasets and challenges for you guys to play with for sure! 

If you're interested in the event, just register at register.dfthacks.com!

Have a good day :)

https://www.facebook.com/events/240781796368113/",Sarah Chok,event,Sarah,female
"Digital Health Conference, London 2017 - Call For Papers Deadline EXTENDED to February 20th!
www.acm-digitalhealth.org
In partnership with University College London, IRDR",Patrizia Isabelle Duda,photo,Patrizia,female
"Call For Papers Deadline February 13th!
Digital Health Conference with special focus on Big Data and Digital Health in Disaster, Emergency and Humanitarian Contexts, London July 2017
www.acm-digitalhealth.org
In partnership with University College London, IRDR",Patrizia Isabelle Duda,photo,Patrizia,female
"Hello Dear Members, i am currently a student from Frankfurt University of Applied Science have the task to find out why specially the 21-Must-Know Data Science interview Questions and Answers are important for a data mining interview.

I have edit this question ""Q15. Explain Edward Tufte's concept of ""chart junk."" and understood it. 
Does anyone have an idea why this question could be important or why Greory Platsky have choose this Question ? I will be very thanksfull for your ideas and informations.",Celina Stark,status,Celina,female
Looking for a #DataScience training with an Industry expert? Join the Live #Online training and get trained by the best trainer. Click here to join the first session for #free - https://www.dezyre.com/free-webinar/attending-the-first-session-of-data-science-for-free-/119,Neha Rathore,photo,Neha,female
"Hello guys,
I have a question regarding using PCA sklearn.
-------------------------------------------------------
if I have a (n, 512) matrix 
where (n) is a number of images, and each 512 is a feature vector
what happens if I do the following?
 PCA = PCA(512 ,whiten=True)
 pca.fit(feats)

I see examples to define PCA with 2 components to see the variance in the points such in this figure.
but why to define 512 components? what is the point to do it this way?",Sara Ahmad,photo,Sara,female
"--- Posting on behalf of Friend ---
Hello Sir/Madam,
Do you know any Data analyst/ Data Scientist who are willing to teach Fundamentals of Statistics and Data Analytics using Advanced Excel or R/ Power BI? 
+ If not, do you know anyone who can coach 1st PUC and 2nd PUC Statistics subject.
Preferred location in and around Frazer town or Banasawadi surroundings.
---NO INSTITUTE REFERENCES PLEASE---
TIA",Yashoda Bangaruswamy,status,Yashoda,female
"--- Posting on behalf of Friend ---
Hello Sir/Madam,
Do you know any Data analyst/ Data Scientist who are willing to teach Fundamentals of Statistics and Data Analytics using Advanced Excel or R/ Power BI? 
+ If not, do you know anyone who can coach 1st PUC and 2nd PUC Statistics subject.
Preferred location in and around Frazer town or Banasawadi surroundings.
---NO INSTITUTE REFERENCES PLEASE---
TIA",Yashoda Bangaruswamy,status,Yashoda,female
"Free #Live Webinar..!!!

Join the webinar and discover everything about #DataScience. 

Webinar's Date & Time: Jan-28-2017 at 07:00 AM PST 

Register now at https://goo.gl/PpxRa6",Neha Rathore,photo,Neha,female
"""Data is the new science. #BigData holds the answers."" – Pat Gelsinger

Enroll now to learn the science of #data. Register yourself at https://goo.gl/Z4XVW1

P.S. - Attend the first session for #free.. Hurry up..!!!",Neha Rathore,photo,Neha,female
"#Live Webinar on #Hadoop
Attend the first two live sessions for #Free! 
REGISTER now at https://goo.gl/MM7AG7",Neha Rathore,photo,Neha,female
"- SEATTLE DATA SCIENTISTS - 
If there are any Apache Spark enthusiasts here, Galvanize now gives you 50% off Intro to Spark for DS weekend workshop. ? ? 
Check it out or share with a friend.
Thanks! :)",Martina Nem?i?,status,Martina,female
Live #Hadoop Project based #training. Attend the first session for free. REGISTER now at https://goo.gl/NnRLlu,Neha Rathore,photo,Neha,female
"#Hackerday - Live Online session

Work on an online interactive #hadoop project. Register for this free live #webinar now. Webinar's Date & Time: Jan-14-2017 at 07:00 AM (PST), Jan-14-2017 at 08:30 PM (IST)

Registration link : https://goo.gl/kccRjJ",Neha Rathore,photo,Neha,female
plz statistics pg project title tell me no,Ruby Ruby,status,Ruby,female
"We invite you to participate in the 3rd international conference ""Interdisciplinary Cultural Group Research: Youth Subcultures, Worldviews and Lifestyles"" . Furthermore, members of subcultures express themselves and communicate with each other not only in the ""real"" spaces such as streets, bars, concerts and festivals but also in ""virtual"" space: social networks (like Facebook, Twitter, Instagram and others), blogs, websites and etc.Therefore, this conference aims to bring together scholars from diverse disciplines to share their achievements in applying not only traditional research methods but also computer tools in their work.
https://www.facebook.com/events/1254715614612506/",Rasa Kasperien?,event,Rasa,female
Keep up with the big data trends: http://buff.ly/2iuS2gc,Asena Atilla,photo,Asena,female
"Anyone from the EU here is interested in job in Germany? Big Data, Hadoop",Emily TheSmith,status,Emily,female
"I am TCS - HR, Join to my group and know recent recruitment news as well as carrier enhancement info on regular basis. Request you to share this link in your friend circle.
Link - https://www.facebook.com/groups/1866862883544761/",Gayatri Reddy,status,Gayatri,female
"Dai Viet Group is recruting :
Job title : Data mining analyst description 
Job description
- Provide expertise in data analytics, data cluster and data classification;
- Collect data from different sources and create datasets and databases;
- Research and build models for data mining, text mining, recommendation system and machine learning;
- Establish and optimize data structure;
Requirements
- Minimum 1 year experience in data mining, statistic programing and modeling at large scales;
- Being proficient in any of the following languages: R, Python, Java, C/C++, Scala.
- Solid background in recommendation algorithms, experience in machine learning and text mining
- Proven experience in large scale data analytics;
- Fluent English, TOEIC above 600 (or equivalent);
- Background in Computer Science, Statistics, Mathematics or a related Quantitative Discipline.
- 
Preference
- Master Degree in Computer Science, Applied Statistics, Mathematics
- Experience using language processing systems, such as Word segmentation, Automatic Summarization, POS tagging, NER, Topic Modeling, Sentiment analysis…
- Exposure to Search, Analytics base
Experience working with systems such as Hadoop eco system, Spark, Cassandra, Neo4j…
Let contact via 0902.360.586 (Ms.Th??ng) to know more information about this position.",Rose Thuong,status,Rose,female
"#WEBINAR ON #DATA SCIENCE
Attend the first session for #free on #DataScience by our expert Pradeepta Mishra. REGISTER now at https://goo.gl/a1yjYT",Neha Rathore,photo,Neha,female
"Job Description

Skill sets : Solid knowledge of several modeling and learning techniques including Statistical predictive and prescriptive analytics, Optimization, Machine learning, Data mining, AI, Simulation, Social network analysis, Churn prediction, Segmentation analysis, Text analysis and Streaming data analytics. Being able to work with big data using tools such as Python.
Responsibilities : Hands on responsibility as part of the team engaged in data analytics and solving critical business problems using data. Build demonstrable high performing models which can be taken to larger audience within the organization.
Personal Attributes : Leadership Capability, Self-motivated, Exceptional analytical and problem solving skills and ability to present convincingly to technical and non-technical audience.

Skills/competencies required

Must  have a deep understanding of  Python , Excel , SQL queries, Big data, (MATLAB, SPSS or SAS - advantage)  
Strong English,reading, writing and speaking.
Must have a masters degree in operations research, applied statistics, machine learning or a related quantitative discipline
Must have a deep understanding of statistical and predictive modeling concepts, machine-learning approaches, clustering and classification techniques, and recommendation and optimization algorithms.
3 years of experience delivering world-class data science outcomes.
Have a keen desire to solve business problems, and live to find patterns and insights within structured and unstructured data
Able to propose analytics strategies and solutions that challenge and expand the thinking of everyone around you

**please mention your salary expectations",Noa Grinshtain,photo,Noa,female
"""Combinations of data"" – that's a thing now? Get ahead of the top BI trends of 2017 on Jan 19: http://bit.ly/2hsECQL",Emily At Qlik,photo,Emily,female
"I am TCS - HR, Join to my group and know recent recruitment news as well as carrier enhancement info on regular basis. Request you to share this link in your friend circle.
Link - https://www.facebook.com/groups/1866862883544761/",Gayatri Reddy,status,Gayatri,female
I'm waiting for an AMD manager approval so I can send an offer letter to neural network architect,Pamela Stamm,photo,Pamela,female
Manage your purchase #orders more efficiently and find new ways to #save and handle procurement http://bit.ly/2dr7kW2,Emily Jacob,photo,Emily,female
"Learn Job Oriented  Data Science Training from real-time expects with 100% job assurance.... https://goo.gl/dqqwO4 

Enroll now. Special Offer Begins... Hurry UP",Melba Henry,photo,Melba,female
"Operate with #speed, #agility and responsiveness with a complete #retail #software suite http://bit.ly/29F5YW6",Emily Jacob,photo,Emily,female
Are you tired of managing your #machinery instead of your #business? http://bit.ly/2atkCOF,Emily Jacob,photo,Emily,female
Reasons to adopt a #pos #software http://bit.ly/29F5YW6,Emily Jacob,photo,Emily,female
Multi-channel #retail #ERP solution starts here http://bit.ly/29F5YW6,Emily Jacob,photo,Emily,female
Looking for analytics insights for your sales teams? Join Lenovo and Qlik webinar on Dec 14 to see how scaling self-service analytics impacts sales decision-making http://bit.ly/2h8onfK,Emily At Qlik,photo,Emily,female
"For Beginners How Easy to Learn #Big #Data & #Hadoop #Training

visit @ https://goo.gl/CcPyXF",Melba Henry,photo,Melba,female
Say goodbye to the headaches of maintaining #on-premise #ERP http://bit.ly/29q4EE1 #GrowthHacking,Emily Jacob,photo,Emily,female
The only #Business #Intelligence #Software embedded in #ERP http://bit.ly/2bSSnGl,Emily Jacob,photo,Emily,female
"Asia's leading get-together of big data & analytics professionals across industries. Confirmed speakers are from organisations such as DBS Bank, JLL, Credit Suisse, Spotify, GSK, A*STAR, Unilever, BP & many others.",Johanna Wong,event,Johanna,female
#TuesdayTips #SocialMedia #UserComments #SocialInteraction http://bit.ly/29q4EE1,Emily Jacob,photo,Emily,female
"Do you really want to know about data science and big data? 
Save your date and visit http://datascienceweekend.id/

Don't miss it!!
So many data scientist ???",Pepi Zulvia,photo,Pepi,female
My son is seeking an entry level Data Analytics position. His resume is attached. He would prefer to work in Florida or the Southeastern US. Does anybody know of entry level positions available?,Pamela Stamm,status,Pamela,female
Don't overlook the need for #eCommerce #ERP Integration http://bit.ly/29F5YW6,Emily Jacob,photo,Emily,female
The only #software that integrates and supports #complex processes in #real-time in the #logistics industry http://bit.ly/2gJjb21,Emily Jacob,photo,Emily,female
"Wish to learn Big Data & Hadoop? Hurry!

Checkout offers specially crafted for you. New batches starting soon. The course curriculum is in line with industry requirements & curated by industry experts themselves!
Enroll for the live & interactive online course today from industry experts.
info@itobj.com
408-63-ITOBJ
:) :) :D :D",Rashmi Bharadwaj,photo,Rashmi,female
"Just checking if the group members would be interested in the following data projects for auction: 

PROJECT LIST :
1. SF Bay Area Homelessness - Project #2
2. Health Record and Sequenced Genome Correlation  Analysis
3. Care in Old Age - Long Term Care Insurance Keep or Drop?
4. San Francisco Real Estate Value Forecasting
5. SF Bay Area Homelessness - Project 3: Analysis strategies to evaluate point in time homeless counts and homeless projects

We are actually on an early launch of a Big Data Marketplace based in San Francisco. These projects are not a recruitment for an office-based job, but rather for a community-based collaboration projects. 

You can check the project details here: https://goo.gl/jKTK1a",Sarah Jane Parientes Lontoco,photo,Sarah,female
"Great opportunity for you to change your domain to #BigData the Booming Technology to boost your career.
DSRI has launched weekend classes for Big Data Analytics.
We train from scratch to the advance technology. 
Get a chance to work on live projects use cases with Industrial experts.
*******Limited Seat
Training on : Hadoop, MapReduce, Hive, Pig, Sqoop, Flume, Hbase, RHadoop, Data Analytics and Data Modeling Using R Programming.
Each topic is covered with Real-time use cases
For more Details Please give us call mob:9620622125/9620622390/9538093274
Email-id: info@dsresearch.in, admissions@dsresearch.in
Venue Details:
#14, 2nd floor Srinidhi Building( Above Apollo Pharmacy)
Jambu Savari Dinne",Vini Patil,photo,Vini,female
"Great opportunity for you to change your domain to #BigData the Booming Technology to boost your career.
DSRI has launched weekend classes for Big Data Analytics.
We train from scratch to the advance technology. 
Get a chance to work on live projects use cases with Industrial experts.
*******Limited Seat
Training on : Hadoop, MapReduce, Hive, Pig, Sqoop, Flume, Hbase, RHadoop, Data Analytics and Data Modeling Using R Programming.
Each topic is covered with Real-time use cases
For more Details Please give us call mob:9620622125/9620622390/9538093274
Email-id: info@dsresearch.in, admissions@dsresearch.in
Venue Details:
#14, 2nd floor Srinidhi Building( Above Apollo Pharmacy)
Jambu Savari Dinne Circle, JP Nagar 8th Phase
Bangalore-560076",Vini Patil,photo,Vini,female
"Great opportunity for you to change your domain to #BigData the Booming Technology to boost your career.
DSRI has launched weekend classes for Big Data Analytics.
We train from scratch to the advance technology. 
Get a chance to work on live projects use cases with Industrial experts.
*******Limited Seat
Training on : Hadoop, MapReduce, Hive, Pig, Sqoop, Flume, Hbase, RHadoop, Data Analytics and Data Modeling Using R Programming.
Each topic is covered with Real-time use cases
For more Details Please give us call mob:9620622125/9620622390/9538093274
Email-id: info@dsresearch.in, admissions@dsresearch.in
Venue Details:
#14, 2nd floor Srinidhi Building( Above Apollo Pharmacy)
Jambu Savari Dinne Circle, JP Nagar 8th Phase
Bangalore-560076",Vini Patil,photo,Vini,female
"Great opportunity for you to change your domain to #BigData the Booming Technology to boost your career.
DSRI has launched weekend classes for Big Data Analytics.
We train from scratch to the advance technology. 
Get a chance to work on live projects use cases with Industrial experts.
*******Limited Seat
Training on : Hadoop, MapReduce, Hive, Pig, Sqoop, Flume, Hbase, RHadoop, Data Analytics and Data Modeling Using R Programming.
Each topic is covered with Real-time use cases
For more Details Please give us call mob:9620622125/9620622390/9538093274
Email-id: info@dsresearch.in, admissions@dsresearch.in
Venue Details:
#14, 2nd floor Srinidhi Building( Above Apollo Pharmacy)
Jambu Savari Dinne Circle, JP Nagar 8th Phase
Bangalore-560076",Vini Patil,photo,Vini,female
"Great opportunity for you to change your domain to #BigData the Booming Technology to boost your career.
DSRI has launched weekend classes for Big Data Analytics.
We train from scratch to the advance technology. 
Get a chance to work on live projects use cases with Industrial experts.
*******Limited Seat
Training on : Hadoop, MapReduce, Hive, Pig, Sqoop, Flume, Hbase, RHadoop, Data Analytics and Data Modeling Using R Programming.
Each topic is covered with Real-time use cases
For more Details Please give us call mob:9620622125/9620622390/9538093274
Email-id: info@dsresearch.in, admissions@dsresearch.in
website: www.dsresearch.in
Venue Details:
#14, 2nd floor Srinidhi Building( Above Apollo Pharmacy)
Jambu Savari Dinne Circle, JP Nagar 8th Phase
Bangalore-560076",Vini Patil,photo,Vini,female
"Great opportunity for you to change your domain to #BigData the Booming Technology to boost your career.
DSRI has launched weekend classes for Big Data Analytics.
We train from scratch to the advance technology. 
Get a chance to work on live projects use cases with Industrial experts.
*******Limited Seat
Training on : Hadoop, MapReduce, Hive, Pig, Sqoop, Flume, Hbase, RHadoop, Data Analytics and Data Modeling Using R Programming.
Each topic is covered with Real-time use cases
For more Details Please give us call mob:9620622125/9620622390/9538093274
Email-id: info@dsresearch.in, admissions@dsresearch.in
Venue Details:
#14, 2nd floor Srinidhi Building( Above Apollo Pharmacy)
Jambu Savari Dinne Circle, JP Nagar 8th Phase
Bangalore-560076",Vini Patil,photo,Vini,female
Almost 200 registrations! Don't miss out on the hottest monthly event in town! #AI & The #City in #Amsterdam #CityHall tomorrow! Free tickets amsai1.eventbrite.com #smartcity #techcity #amstechcity #govtech #artificialintelligence #techtrends,Nuray Gokalp,photo,Nuray,female
"Are you looking for:
- Comprehensive data science training?
- Data science & analytic project in region?
- Data and tech professional and talent for your big data project?

Data Science Indonesia (DSI) have invited > 30 data&tech professional to train-advocate you on big data tech-analytic:
- CTO Cloudera : Amr Awadallah
- Head of Google Analytic - Solution Enggineer lead, Google Cloud
- Adrianus Hitijahubessy
- William Tjhi Phd
- Dr. Karl Ng : Director of Innovation Capital (Mdec)
- Nadia Alatas (Cybertrend)

Get early bird ticket now: datascienceweekend.id/ticketing/",Pepi Zulvia,photo,Pepi,female
"Problems Using Data Mining  to Build Regression Models,Part 2
by Jim Frost (Penn State University) 
Please share with students and researchers

http://blog.minitab.com/blog/adventures-in-statistics/problems-using-data-mining-to-build-regression-models-part-two",Carmen Frost,status,Carmen,female
We are looking for a 4+ year experienced freelancer candidate to conduct online training on Hadoop. if anybody interested please. contact us : Email at jyoti.rajput425@gmail.com,Jyoti Rajput,status,Jyoti,female
"I would love your feedback!! In exchange, I'm offering a chance to win 1 of 2 $50 Amazon gift cards :) http://www.data-mania.com/blog/data-science-training-paradise-beyond/",Lillian Ivanov,photo,Lillian,female
"Hi! This is the official account of #DataScienceWeekend, a festive weekend of data science brought to you by datascience.or.id and Invisio Statistika UII which will be held on December 3rd - 5th 2016 in Yogyakarta .

At this great #DataScienceWeekend,
we want you to see the linkage between data science and actionable insight.

 At this great #DataScienceWeekend,
we want you to listen more about the story about how a data grow into an invaluable decision.

At this great #DataScienceWeekend,
you will find imagination, cognitive approaches, creative process as connectors between data & insight.

The great #DataScienceWeekend is the time when data meets creativity! 

It's CREATIVITIME!!
www.datascienceweekend.id",Pepi Zulvia,photo,Pepi,female
"#Tagmycollege invites you to a FREE Webinar to help you decide whether you should opt for an #MBA or PGDM.
Anyone interested, comment or left your email id and Mobile No",Priya Kapoor,status,Priya,female
"?#?Tagmycollege? invites you to a FREE Webinar to help you decide whether you should opt for an ?#?MBA? or ?#?PGDM?.
Interested to join, then comment or left your email id",Priya Kapoor,status,Priya,female
Does anyone know a good visualizer for postgresql (like periscopedata or modeanalytics?),Tonya Chernyshova,status,Tonya,female
"Understanding Analysis of Variance (ANOVA) and the F-test
by Jim Frost (Penn State University)
 
Jim publishes new Statistics articles every 2 weeks for MINITAB
Please share with students and colleagues:
 
http://blog.minitab.com/blog/adventures-in-statistics/understanding-analysis-of-variance-anova-and-the-f-te",Carmen Frost,status,Carmen,female
"Join Free Webinar On Scaling & Sharding Of Data
Register Now- http://goo.gl/exTM4C",Priya Kapoor,photo,Priya,female
"Join Few Hours Left to Join this free webinar to learn ""Implementing #MachineLearning Algorithm on #TwitterData (with R)."" 
Register NOW- http://goo.gl/FeHNSl",Priya Kapoor,photo,Priya,female
Top 10 Don'ts of #BigData Projects: http://bit.ly/1qCJHKM,Martha Grace,status,Martha,female
"Join Live Webinar of Face Detection using Hadoop MapReduce Framework
Register Now-http://goo.gl/cKRmjO
Today 20th April 2016 at 6:30PM",Priya Kapoor,photo,Priya,female
"Best Way to Analyze Likert Item Data: Two Sample T-Test versus Mann-Whitney -- by Jim Frost (Penn State University)

Jim publishes new Statistics articles every 2 weeks for MINITAB
Please share with students and colleagues:

http://blog.minitab.com/blog/adventures-in-statistics/best-way-to-analyze-likert-item-data%3A-two-sample-t-test-versus-mann-whitney",Carmen Frost,status,Carmen,female
Big Data has already become the BIG way of staying agile with a strong competitive edge. Read the article to be prepared for Big Data's tomorrow by understanding all new regulations & predictions:  http://bit.ly/216kLIU,Martha Grace,photo,Martha,female
"As per Gartner's report, 'For the fourth year, Tableau is a proven leader in the Magic Quadrant for Business Intelligence and Analytics Platforms Report'. Read the full report below. 

Gartner's report on Tableau - http://tabsoft.co/1OfKbKV

Tableau is recognized for the expansion of the range of data source connectivity, an increase in the analytical depth of the tool, the flexible choice between server and online data interaction, and the high variety of use-cases it can be deployed against. Below are some of the remarkable Tutorials which teaches and explains Tableau, its features and benefits in detail, enough to make you a Tableau ninja

Level of Detail Expressions                 - http://bit.ly/2183O0P
Amazing features in Tableau 9.0             - http://bit.ly/1TnAS2a
Creating square Choropleth map in Tableau   - http://bit.ly/1onKgai
How to create Calendar Heat Maps in Tableau - http://bit.ly/1Kp1TRr
Network Diagram using Path Shelf in Tableau - http://bit.ly/1KVLofw
Connecting to MS Access Database in Tableau - http://bit.ly/1KVLt2U",Alicia Frankman,photo,Alicia,female
Is #bigdata still a thing? The big data landscape in 2016. Full image: http://bit.ly/1Kftm7W,Martha Grace,photo,Martha,female
It's forecasted that Big Data will touch the whopping $88 billion mark by 2021. Read how #BDaaS will play a role: http://bit.ly/1nXBLDk,Martha Grace,photo,Martha,female
Do u know how u can turn big data initiatives into large-sized profits? Here are 5 tips that can help your market growth:  http://bit.ly/1KTiR55,Martha Grace,photo,Martha,female
Do you know that big data can become central to your digital strategy? See how big data can deliver massive business outcomes for a wide range for corporate goals:  http://bit.ly/20aVX5u,Martha Grace,photo,Martha,female
There's a lot that has been written with regards to Hadoop1.0 & #Hadoop 2.0. Take a quick look at their main features and the differences that exist between the two: http://bit.ly/1SGMLkL,Martha Grace,photo,Martha,female
"Did you know that 53% of 1,217 companies had undertaken at least one Big Data initiative? Check out why you should get Certified: http://bit.ly/1T8r5NB",Martha Grace,photo,Martha,female
The checklist of Big Data best practices requires small-scale investments in specialized skills. Read More: http://bit.ly/1NfM9dU,Martha Grace,photo,Martha,female
How big is Big Data Project? Now how do Big Data Problems Look like? Read more at: http://bit.ly/1SPV8JI,Martha Grace,photo,Martha,female
Check out this #Infographic about how to become a #BigData Developer.  http://bit.ly/1nd2meZ,Martha Grace,photo,Martha,female
"India Ideathon 3.0 promotes the spirit of Entrepreneurship. Funds upto Rs 1,00,000, for student's/ Professional's ideas/projects. 
Have a brilliant Idea? Wanna make it Real? Take it to the next level with us.
Register now: http://bit.ly/1QZvktx
Deadline: 10th January, 2016",India Ideathon,photo,India,female
"Need advice-for my son,,
deciding between ACtuaries and Data science analyst. He is BSc in Maths from Mumbai University-Jaihind college. Not astrong computerscience background. Can u suggest??
I feel actuaries is a great line however TOUGH and very long -15 Exams .
If he considers Data analytics, can u suggest any great where he can doe the course from if u think he is eligible ?",Jayshree Chandriani,status,Jayshree,female
"Hello! I work for a media platform in Berlin that focuses on Data Science and I am looking to talk with anyone from the Big Data community that knows the scene in Tel Aviv or they are based in Tel Aviv, Israel - please, PM.:) Thanks!",Elena Poughia,status,Elena,female
"Just think of social media messages going viral in minutes, the speed at which credit card transactions are checked for
https://www.linkedin.com/pulse/when-comes-monetization-all-data-created-equal-vivek-upadhyay-1?trk=pulse_spock-articles",Karan Kumar,photo,Karan,female
"I need synthetic data streams are
generated by using IBM synthetic data generator proposed
by Agrawal and Srikant (1994). Two synthetic data
streams, denoted by T5.I4.D1000K and T15.I6.D1000K.
can you help me??",Hanan AlMurqaten,status,Hanan,female
"To celebrate the first day of Data Natives, on 19th of November we are throwing a kick ass party for all you Data lovers out there, at PLATOON Kunsthalle in Mitte, from 9.30 till the early morning. And it's free of charge!

So make sure you reserve a slot on Eventbrite and come along to party like a Data Native! Whoop whoop...or should I say 0010101101?!

Check the event link for more info!",Elena Poughia,event,Elena,female
"A note on Data Visualisation:
http://anjusthoughts.blogspot.in/2015/10/data-visualization.html",Anju Prasannan,status,Anju,female
"Introduction of Database and Database Management System (DBMS)

http://dwbimaster.com/data-warehouse/introduction-of-database-and-database-management-system-dbms/",Rani Dubey,status,Rani,female
